iter	Passed	Remaining
286	4043	10044
287	4060	10039
288	4078	10034
289	4094	10025
290	4108	10008
291	4119	9988
292	4131	9968
293	4143	9950
294	4156	9932
295	4167	9911
296	4178	9889
297	4188	9867
298	4199	9845
299	4211	9825
300	4221	9802
301	4231	9780
302	4240	9755
303	4252	9736
304	4261	9710
305	4272	9689
306	4283	9670
307	4293	9646
308	4303	9622
309	4312	9599
310	4321	9573
311	4331	9550
312	4340	9526
313	4424	9665
314	4442	9661
315	4469	9675
316	4480	9654
317	4492	9633
318	4503	9613
319	4517	9598
320	4528	9578
321	4539	9558
322	4551	9540
323	4564	9524
324	4574	9500
325	4583	9476
326	4594	9456
327	4604	9433
328	4613	9409
329	4623	9386
330	4632	9362
331	4642	9341
332	4651	9317
333	4663	9299
334	4673	9277
335	4683	9255
336	4693	9234
337	4703	9213
338	4713	9189
339	4722	9167
340	4731	9143
341	4741	9122
342	4750	9099
343	4758	9074
344	4768	9053
345	4777	9029
346	4786	9007
347	4795	8984
348	4809	8972
349	4822	8955
350	4834	8939
351	4846	8921
352	4857	8902
353	4869	8886
354	4881	8868
355	4891	8849
356	4903	8831
357	4913	8812
358	4924	8792
359	4935	8774
360	4945	8753
361	4957	8737
362	4968	8718
363	4978	8698
364	4990	8681
365	5002	8664
366	5012	8646
367	5022	8624
368	5031	8603
369	5039	8580
370	5050	8562
371	5060	8542
372	5069	8522
373	5082	8507
374	5092	8487
375	5105	8473
376	5117	8456
377	5129	8440
378	5139	8421
379	5152	8406
380	5163	8388
381	5174	8371
382	5184	8351
383	5196	8336
384	5206	8317
385	5215	8296
386	5225	8277
387	5234	8255
388	5245	8238
389	5254	8217
390	5264	8199
391	5273	8179
392	5283	8160
393	5293	8142
394	5305	8126
395	5316	8108
396	5327	8091
397	5339	8075
398	5349	8058
399	5360	8040
400	5371	8024
401	5383	8008
402	5396	7995
403	5407	7977
404	5416	7957
405	5427	7940
406	5437	7922
407	5446	7902
408	5456	7884
409	5465	7864
410	5475	7846
411	5484	7827
412	5491	7805
413	5501	7787
414	5511	7768
415	5521	7751
416	5530	7732
417	5541	7715
418	5551	7697
419	5560	7678
420	5569	7659
421	5579	7641
422	5587	7621
423	5597	7603
424	5605	7584
425	5615	7566
426	5624	7547
427	5633	7529
428	5642	7510
429	5652	7492
430	5663	7476
431	5673	7459
432	5682	7441
433	5693	7425
434	5702	7407
435	5712	7389
436	5721	7371
437	5730	7352
438	5738	7333
439	5747	7315
440	5756	7297
441	5765	7278
442	5774	7260
443	5783	7242
444	5793	7226
445	5804	7209
446	5815	7194
447	5825	7177
448	5833	7158
449	5844	7143
450	5854	7126
451	5863	7108
452	5872	7091
453	5881	7073
454	5890	7055
455	5898	7037
456	5909	7021
457	5920	7005
458	5928	6987
459	5937	6969
460	5946	6952
461	5962	6943
462	5972	6927
463	5981	6909
464	5992	6894
465	6003	6879
466	6013	6863
467	6023	6847
468	6031	6829
469	6040	6812
470	6050	6795
471	6059	6778
472	6069	6761
473	6077	6744
474	6090	6731
475	6100	6715
476	6109	6698
477	6121	6684
478	6129	6667
479	6138	6649
480	6146	6632
481	6156	6615
482	6165	6599
483	6174	6582
484	6184	6566
485	6192	6549
486	6203	6534
487	6211	6516
488	6221	6501
489	6231	6485
490	6241	6470
491	6252	6455
492	6261	6439
493	6271	6423
494	6280	6407
495	6289	6391
496	6300	6376
497	6309	6360
498	6317	6343
499	6327	6327
500	6337	6312
501	6347	6297
502	6355	6280
503	6365	6264
504	6374	6248
505	6385	6234
506	6394	6217
507	6404	6202
508	6413	6187
509	6422	6170
510	6432	6155
511	6441	6139
512	6451	6124
513	6460	6108
514	6469	6092
515	6478	6076
516	6486	6060
517	6496	6044
518	6504	6028
519	6515	6014
520	6527	6001
521	6537	5986
522	6549	5973
523	6563	5961
524	6575	5949
525	6585	5934
526	6598	5922
527	6611	5910
528	6624	5897
529	6634	5883
530	6647	5871
531	6661	5859
532	6675	5849
533	6688	5836
534	6697	5821
535	6710	5808
536	6723	5797
537	6735	5784
538	6747	5771
539	6760	5759
540	6774	5747
541	6786	5734
542	6797	5720
543	6808	5707
544	6822	5696
545	6835	5683
546	6845	5669
547	6859	5657
548	6872	5645
549	6885	5633
550	6896	5619
551	6907	5606
552	6920	5593
553	6932	5580
554	6942	5566
555	6954	5553
556	6964	5539
557	6973	5524
558	6985	5510
559	6994	5495
560	7007	5483
561	7021	5471
562	7035	5461
563	7052	5452
564	7075	5447
565	7092	5438
566	7103	5424
567	7119	5414
568	7137	5406
569	7155	5397
570	7172	5388
571	7187	5377
572	7201	5366
573	7214	5354
574	7225	5340
575	7237	5327
576	7256	5319
577	7273	5310
578	7289	5300
579	7306	5290
580	7318	5278
581	7333	5266
582	7346	5254
583	7360	5242
584	7373	5230
585	7386	5218
586	7401	5207
587	7415	5196
588	7429	5184
589	7443	5172
590	7456	5160
591	7471	5149
592	7484	5137
593	7499	5126
594	7512	5113
595	7524	5100
596	7535	5087
597	7548	5074
598	7567	5066
599	7583	5055
600	7598	5044
601	7613	5033
602	7628	5022
603	7640	5009
604	7655	4998
605	7671	4987
606	7685	4975
607	7697	4962
608	7709	4950
609	7725	4939
610	7736	4925
611	7748	4912
612	7760	4899
613	7771	4885
614	7783	4872
615	7793	4858
616	7807	4846
617	7820	4833
618	7830	4819
619	7841	4805
620	7852	4792
621	7862	4778
622	7871	4763
623	7881	4749
624	7891	4734
625	7902	4721
626	7913	4707
627	7923	4693
628	7934	4679
629	7944	4665
630	7955	4652
631	7966	4638
632	7980	4626
633	7991	4613
634	8002	4599
635	8014	4586
636	8024	4572
637	8036	4559
638	8046	4546
639	8057	4532
640	8068	4518
641	8079	4505
642	8091	4492
643	8103	4479
644	8115	4466
645	8127	4454
646	8140	4441
647	8152	4428
648	8164	4415
649	8176	4402
650	8192	4391
651	8206	4380
652	8221	4368
653	8234	4356
654	8253	4347
655	8268	4336
656	8284	4324
657	8300	4313
658	8316	4303
659	8334	4293
660	8352	4283
661	8367	4272
662	8383	4261
663	8398	4249
664	8417	4240
665	8434	4230
666	8450	4218
667	8466	4208
668	8482	4197
669	8496	4184
670	8510	4172
671	8526	4161
672	8541	4150
673	8558	4139
674	8574	4128
675	8589	4116
676	8604	4105
677	8618	4093
678	8632	4081
679	8646	4068
680	8658	4056
681	8675	4045
682	8690	4033
683	8707	4022
684	8722	4010
685	8737	3999
686	8752	3987
687	8767	3975
688	8781	3963
689	8796	3952
690	8815	3941
691	8830	3930
692	8846	3918
693	8864	3908
694	8886	3899
695	8907	3890
696	8927	3880
697	8945	3870
698	8963	3859
699	8981	3849
700	9001	3839
701	9024	3830
702	9043	3820
703	9062	3810
704	9080	3799
705	9100	3789
706	9118	3778
707	9138	3768
708	9160	3759
709	9179	3749
710	9199	3739
711	9219	3729
712	9236	3718
713	9252	3706
714	9271	3695
715	9304	3690
716	9323	3679
717	9342	3669
718	9360	3658
719	9378	3647
720	9393	3635
721	9409	3623
722	9426	3611
723	9445	3600
724	9462	3589
725	9481	3578
726	9498	3566
727	9515	3555
728	9538	3545
729	9559	3535
730	9580	3525
731	9602	3515
732	9627	3506
733	9649	3497
734	9673	3487
735	9699	3479
736	9730	3472
737	9755	3463
738	9777	3453
739	9797	3442
740	9823	3433
741	9846	3423
742	9868	3413
743	9893	3404
744	9914	3393
745	9936	3383
746	9957	3372
747	9979	3362
748	9999	3351
749	10022	3340
750	10043	3330
751	10065	3319
752	10089	3309
753	10115	3300
754	10136	3289
755	10160	3279
756	10182	3268
757	10208	3259
758	10225	3246
759	10243	3234
760	10264	3223
761	10288	3213
762	10311	3202
763	10333	3192
764	10354	3180
765	10383	3171
766	10409	3162
767	10432	3151
768	10456	3140
769	10478	3129
770	10498	3118
771	10520	3106
772	10544	3096
773	10568	3085
774	10593	3075
775	10615	3064
776	10637	3052
777	10656	3040
778	10677	3029
779	10701	3018
780	10723	3007
781	10750	2996
782	10773	2985
783	10794	2974
784	10817	2962
785	10840	2951
786	10866	2941
787	10891	2930
788	10914	2918
789	10938	2907
790	10962	2896
791	10985	2885
792	11014	2875
793	11037	2863
794	11058	2851
795	11077	2839
796	11099	2826
797	11119	2814
798	11143	2803
799	11165	2791
800	11190	2780
801	11214	2768
802	11232	2755
803	11253	2743
804	11273	2730
805	11294	2718
806	11317	2706
807	11340	2694
808	11359	2681
809	11385	2670
810	11407	2658
811	11427	2645
812	11448	2633
813	11469	2620
814	11494	2609
815	11518	2597
816	11538	2584
817	11562	2572
818	11583	2559
819	11605	2547
820	11633	2536
821	11657	2524
822	11688	2513
823	11708	2500
824	11727	2487
825	11749	2475
826	11785	2465
827	11810	2453
828	11835	2441
829	12052	2468
830	12139	2468
831	12213	2466
832	12250	2456
833	12282	2444
834	12320	2434
835	12356	2423
836	12396	2414
837	12425	2402
838	12482	2395
839	12516	2384
840	12554	2373
841	12591	2362
842	12641	2354
843	12669	2341
844	12697	2329
845	12724	2316
846	12751	2303
847	12777	2290
848	12817	2279
849	12845	2266
850	12880	2255
851	12910	2242
852	12937	2229
853	12968	2217
854	12991	2203
855	13015	2189
856	13034	2174
857	13060	2161
858	13083	2147
859	13107	2133
860	13125	2118
861	13145	2104
862	13161	2089
863	13181	2074
864	13202	2060
865	13223	2046
866	13239	2031
867	13255	2015
868	13272	2000
869	13290	1985
870	13308	1971
871	13325	1956
872	13342	1941
873	13359	1925
874	13374	1910
875	13392	1895
876	13412	1881
877	13430	1866
878	13447	1851
879	13471	1837
880	13496	1823
881	13518	1808
882	13537	1793
883	13556	1778
884	13576	1764
885	13593	1749
886	13614	1734
887	13632	1719
888	13648	1704
889	13669	1689
890	13686	1674
891	13703	1659
892	13717	1643
893	13732	1628
894	13748	1612
895	13766	1597
896	13787	1583
897	13805	1568
898	13821	1552
899	13837	1537
900	13850	1521
901	13863	1506
902	13878	1490
903	13893	1475
904	13908	1459
905	13923	1444
906	13940	1429
907	13956	1414
908	13976	1399
909	14009	1385
910	14030	1370
911	14048	1355
912	14065	1340
913	14084	1325
914	14101	1310
915	14122	1295
916	14142	1280
917	14161	1265
918	14182	1250
919	14201	1234
920	14233	1220
921	14254	1205
922	14277	1191
923	14295	1175
924	14312	1160
925	14329	1145
926	14345	1129
927	14362	1114
928	14379	1098
929	14400	1083
930	14415	1068
931	14432	1053
932	14448	1037
933	14464	1022
934	14480	1006
935	14495	991
936	14511	975
937	14526	960
938	14541	944
939	14556	929
940	14570	913
941	14583	897
942	14599	882
943	14614	866
944	14632	851
945	14650	836
946	14674	821
947	14693	805
948	14710	790
949	14731	775
950	14758	760
951	14781	745
952	14809	730
953	14832	715
954	14853	699
955	14878	684
956	14896	669
957	14915	653
958	14936	638
959	14955	623
960	14971	607
961	14989	592
962	15006	576
963	15024	561
964	15041	545
965	15061	530
966	15074	514
967	15095	499
968	15113	483
969	15130	467
970	15145	452
971	15160	436
972	15175	421
973	15190	405
974	15206	389
975	15221	374
976	15242	358
977	15258	343
978	15274	327
979	15291	312
980	15308	296
981	15323	280
982	15344	265
983	15364	249
984	15384	234
985	15406	218
986	15430	203
987	15456	187
988	15479	172
989	15506	156
990	15529	141
991	15554	125
992	15576	109
993	15602	94
994	15623	78
995	15641	62
996	15661	47
997	15678	31
998	15694	15
999	15712	0
